Timestamp,Temperature[degC],Humidity[percent],NO2[ppb],CO[ppm],NO2[V],CO[V],Latitude[deg],Longitude[deg],Altitude[m]
3/10/2017 14:41,23.55,41.54,95.45,0,-0.828599,-1.996381,---,---,---
3/10/2017 14:41,23.5,41.73,77.97,0,-0.828353,-1.995959,---,---,---
3/10/2017 14:42,23.51,41.79,61,0,-0.82811,-1.995662,---,---,---
3/10/2017 14:42,23.62,41.48,50.91,0,-0.827953,-1.995388,---,---,---
3/10/2017 14:43,23.74,41.13,36.7,0,-0.827737,-1.995149,---,---,---
3/10/2017 14:43,23.77,41.05,27.38,0,-0.827599,-1.995118,---,---,---
3/10/2017 14:44,23.81,40.94,23.41,0,-0.827538,-1.995107,---,---,---
3/10/2017 14:44,23.9,40.73,23.71,0,-0.827534,-1.994992,---,---,---
3/10/2017 14:45,23.91,40.79,21.67,0,-0.827503,-1.995151,---,---,---
3/10/2017 14:45,23.92,40.75,18.18,0,-0.827452,-1.994926,---,---,---
3/10/2017 14:46,24,40.54,19.65,0,-0.827464,-1.994797,---,---,---
3/10/2017 14:46,24.12,40.31,17.09,0,-0.827415,-1.994814,---,---,---
3/10/2017 14:47,24.21,40.07,15.59,0,-0.827383,-1.994817,---,---,---
3/10/2017 14:47,24.23,39.95,14.96,0,-0.827372,-1.994818,---,---,---
3/10/2017 14:48,24.29,40,17.56,0,-0.827402,-1.994849,---,---,---
3/10/2017 14:48,24.35,40.04,22.28,0,-0.827464,-1.99476,---,---,---
3/10/2017 14:49,24.35,40.06,23.6,0,-0.827483,-1.994669,---,---,---
3/10/2017 14:49,24.37,40.03,24.96,0,-0.8275,-1.994566,---,---,---
3/10/2017 14:50,24.47,39.82,18.19,0,-0.827392,-1.994404,---,---,---
3/10/2017 14:50,24.57,39.42,13.85,0,-0.827319,-1.994482,---,---,---
3/10/2017 14:51,24.62,39.13,12.1,0,-0.827289,-1.994613,---,---,---
3/10/2017 14:51,24.7,38.82,6.56,0,-0.8272,-1.994761,---,---,---
3/10/2017 14:52,24.74,38.59,1.91,0,-0.827135,-1.994877,---,---,---
3/10/2017 14:52,24.71,38.54,7.98,0,-0.827221,-1.994785,---,---,---
3/10/2017 14:53,24.68,38.57,9.29,0,-0.827242,-1.994749,---,---,---
3/10/2017 14:53,24.67,38.7,17.53,0,-0.827362,-1.994798,---,---,---
3/10/2017 14:54,24.64,38.81,14.82,0,-0.827325,-1.99467,---,---,---
3/10/2017 14:54,24.66,38.89,14.42,0,-0.827317,-1.994573,---,---,---
3/10/2017 14:55,24.68,38.93,19.8,0,-0.827393,-1.994618,---,---,---
3/10/2017 14:55,24.68,38.95,6.93,0,-0.827208,-1.99469,---,---,---
3/10/2017 14:56,24.68,38.88,2.31,0,-0.827141,-1.994682,---,---,---
3/10/2017 14:56,24.68,38.82,12.4,0,-0.827286,-1.994588,---,---,---
3/10/2017 14:57,24.66,38.81,18.92,0,-0.827382,-1.994349,---,---,---
3/10/2017 14:57,24.63,38.77,12.52,0,-0.827293,-1.994395,---,---,---
3/10/2017 14:58,24.61,38.76,16.61,0,-0.827354,-1.994296,---,---,---
3/10/2017 14:58,24.6,38.85,13.66,0,-0.827313,-1.994197,---,---,---
3/10/2017 14:59,24.63,38.71,8.92,0,-0.827242,-1.994182,---,---,---
3/10/2017 14:59,24.73,38.35,1.38,0,-0.827127,-1.994422,---,---,---
3/10/2017 15:00,24.85,37.93,0,0,-0.827053,-1.994689,---,---,---
3/10/2017 15:00,25.01,37.5,0,0,-0.827074,-1.994757,---,---,---
3/10/2017 15:01,25.18,36.96,0,0,-0.826998,-1.994893,---,---,---
3/10/2017 15:01,25.27,36.65,0,0,-0.827071,-1.995085,---,---,---
3/10/2017 15:02,25.25,36.71,0,0,-0.827093,-1.994883,---,---,---
3/10/2017 15:02,25.22,36.85,0,0,-0.827125,-1.994629,---,---,---
3/10/2017 15:03,25.17,36.95,0.44,0,-0.827131,-1.994568,---,---,---
3/10/2017 15:03,25.11,37.1,2.6,0,-0.82716,-1.994333,---,---,---
3/10/2017 15:04,25.07,37.2,0.19,0,-0.827124,-1.994337,---,---,---
3/10/2017 15:04,25.13,37.09,0,0,-0.827089,-1.994283,---,---,---
3/10/2017 15:05,25.2,36.81,0,0,-0.827078,-1.994338,---,---,---
3/10/2017 15:05,25.25,36.69,0,0,-0.827061,-1.994328,---,---,---
3/10/2017 15:06,25.27,36.65,0,0,-0.826966,-1.994425,---,---,---
3/10/2017 15:06,25.3,36.47,0,0,-0.826904,-1.994427,---,---,---
3/10/2017 15:07,25.33,36.33,0,0,-0.826923,-1.99437,---,---,---
3/10/2017 15:07,25.34,36.32,0,0,-0.826946,-1.994471,---,---,---
3/10/2017 15:08,25.37,36.2,0,0,-0.827,-1.994457,---,---,---
3/10/2017 15:08,25.4,36.05,0,0,-0.826944,-1.994217,---,---,---
3/10/2017 15:09,25.48,35.86,1.3,0,-0.827157,-1.99429,---,---,---
3/10/2017 15:09,25.51,35.85,8.45,0,-0.827261,-1.99417,---,---,---
3/10/2017 15:10,25.54,35.85,3.08,0,-0.827185,-1.993979,---,---,---
3/10/2017 15:10,25.56,35.87,5.58,0,-0.827222,-1.994086,---,---,---
3/10/2017 15:11,25.6,35.9,7.71,0,-0.827254,-1.994192,---,---,---
3/10/2017 15:11,25.62,35.93,6.82,0,-0.827242,-1.993989,---,---,---
3/10/2017 15:12,25.7,35.82,0,0,-0.827138,-1.993944,---,---,---
3/10/2017 15:12,25.74,35.74,5.22,0,-0.827224,-1.994161,---,---,---
3/10/2017 15:13,25.76,35.68,4.35,0,-0.827212,-1.994097,---,---,---
3/10/2017 15:13,25.81,35.49,9.43,0,-0.827287,-1.993987,---,---,---
3/10/2017 15:14,25.86,35.22,7.15,0,-0.827257,-1.994168,---,---,---
3/10/2017 15:14,25.85,35.07,11.81,0,-0.827324,-1.994301,---,---,---
3/10/2017 15:15,25.86,34.81,10.12,0,-0.8273,-1.994266,---,---,---
3/10/2017 15:15,25.89,34.5,12.7,0,-0.827338,-1.994186,---,---,---
3/10/2017 15:16,25.88,34.35,9.64,0,-0.827294,-1.994269,---,---,---
3/10/2017 15:16,25.84,34.37,6.66,0,-0.827249,-1.994142,---,---,---
3/10/2017 15:17,25.86,34.4,0,0,-0.827137,-1.994028,---,---,---
3/10/2017 15:17,25.9,34.41,4.18,0,-0.827216,-1.993875,---,---,---
3/10/2017 15:18,25.97,34.45,3.34,0,-0.827206,-1.993959,---,---,---
3/10/2017 15:18,26.09,34.41,0,0,-0.82704,-1.99398,---,---,---
3/10/2017 15:19,26.19,34.36,0,0,-0.827018,-1.993916,---,---,---
3/10/2017 15:19,26.25,34.35,0,0,-0.826997,-1.993974,---,---,---
3/10/2017 15:20,26.23,34.45,0,0,-0.827021,-1.993961,---,---,---
3/10/2017 15:20,26.19,34.59,0,0,-0.827016,-1.993648,---,---,---
3/10/2017 15:21,26.19,34.68,0,0,-0.826983,-1.99347,---,---,---
3/10/2017 15:21,26.21,34.62,0,0,-0.82694,-1.993536,---,---,---
3/10/2017 15:22,26.32,34.4,0,0,-0.826751,-1.993447,---,---,---
3/10/2017 15:22,26.5,34.07,0,0,-0.826786,-1.99342,---,---,---
3/10/2017 15:23,26.69,33.68,0,0,-0.826708,-1.993284,---,---,---
3/10/2017 15:23,26.87,33.3,0,0,-0.826717,-1.993493,---,---,---
3/10/2017 15:24,27.02,33.05,0,0,-0.826745,-1.993279,---,---,---
3/10/2017 15:24,27.15,32.86,0,0,-0.826967,-1.993133,---,---,---
3/10/2017 15:25,27.14,32.9,0,0,-0.826965,-1.993249,---,---,---
3/10/2017 15:25,27.17,32.97,0,0,-0.827027,-1.99341,---,---,---
3/10/2017 15:26,27.19,33.07,0,0,-0.827078,-1.993215,---,---,---
3/10/2017 15:26,27.2,33.19,0,0,-0.827116,-1.993458,---,---,---
3/10/2017 15:27,27.15,33.36,0,0,-0.827166,-1.993499,---,---,---
3/10/2017 15:27,27.2,33.41,0,0,-0.827123,-1.993279,---,---,---
3/10/2017 15:28,27.19,33.46,3.73,0,-0.827262,-1.993193,---,---,---
3/10/2017 15:28,27.13,33.61,3,0,-0.82725,-1.993313,---,---,---
3/10/2017 15:29,27.14,33.62,2.59,0,-0.827244,-1.993185,---,---,---
3/10/2017 15:29,27.16,33.51,0.23,0,-0.82721,-1.99315,---,---,---
3/10/2017 15:30,27.17,33.48,0,0,-0.827195,-1.993358,---,---,---
3/10/2017 15:30,27.2,33.42,0,0,-0.827081,-1.99328,---,---,---
3/10/2017 15:31,27.26,33.29,0,0,-0.826984,-1.993178,---,---,---
3/10/2017 15:31,27.31,33.15,0,0,-0.826873,-1.993181,---,---,---
3/10/2017 15:32,27.36,33.03,0,0,-0.826799,-1.993049,---,---,---
3/10/2017 15:32,27.45,32.84,0,0,-0.826725,-1.992874,---,---,---
3/10/2017 15:33,27.53,32.61,0,0,-0.826712,-1.992932,---,---,---
3/10/2017 15:33,27.64,32.28,0,0,-0.826684,-1.993076,---,---,---
3/10/2017 15:34,27.76,31.91,0,0,-0.826564,-1.993007,---,---,---
3/10/2017 15:34,27.86,31.66,0,0,-0.826542,-1.992915,---,---,---
3/10/2017 15:35,27.98,31.33,0,0,-0.826503,-1.993124,---,---,---
3/10/2017 15:35,28.1,31.03,0,0,-0.826483,-1.993032,---,---,---
3/10/2017 15:36,28.14,30.92,0,0,-0.826521,-1.992932,---,---,---
3/10/2017 15:36,28.19,30.84,0,0,-0.826676,-1.992829,---,---,---
3/10/2017 15:37,28.25,30.74,0,0,-0.8269,-1.992901,---,---,---
3/10/2017 15:37,28.22,30.85,1.34,0,-0.82727,-1.993236,---,---,---
3/10/2017 15:38,28.08,31.17,3.42,0,-0.827295,-1.993353,---,---,---
3/10/2017 15:38,27.98,31.43,19.11,0,-0.827519,-1.993405,---,---,---
3/10/2017 15:39,27.86,31.67,18.7,0,-0.827508,-1.993675,---,---,---
3/10/2017 15:39,27.73,31.92,21.18,0,-0.827538,-1.993809,---,---,---
3/10/2017 15:40,27.65,32.03,7.53,0,-0.827337,-1.993581,---,---,---
3/10/2017 15:40,27.65,32.05,0,0,-0.827211,-1.993428,---,---,---
3/10/2017 15:41,27.67,32.08,0,0,-0.827098,-1.993417,---,---,---
3/10/2017 15:41,27.75,32.03,0,0,-0.827026,-1.993265,---,---,---
3/10/2017 15:42,27.83,31.93,0,0,-0.826941,-1.992989,---,---,---
3/10/2017 15:42,27.87,31.95,0,0,-0.826934,-1.993089,---,---,---
3/10/2017 15:43,27.98,31.83,0,0,-0.826861,-1.992879,---,---,---
3/10/2017 15:43,28.16,31.54,0,0,-0.826752,-1.992957,---,---,---
3/10/2017 15:44,28.28,31.26,0,0,-0.826734,-1.993214,---,---,---
3/10/2017 15:44,28.34,31.14,0,0,-0.826718,-1.993175,---,---,---
3/10/2017 15:45,28.37,31.09,0,0,-0.826727,-1.993369,---,---,---
3/10/2017 15:45,28.37,31.09,0,0,-0.826848,-1.993421,---,---,---
3/10/2017 15:46,28.33,31.17,0,0,-0.826965,-1.993409,---,---,---
3/10/2017 15:46,28.34,31.2,0,0,-0.827148,-1.993107,---,---,---
3/10/2017 15:47,28.42,31.09,5.49,0,-0.827339,-1.993341,---,---,---
3/10/2017 15:47,28.45,30.99,17.12,0,-0.82751,-1.993394,---,---,---
3/10/2017 15:48,28.43,31,30.43,0,-0.827703,-1.993529,---,---,---
3/10/2017 15:48,28.31,31.18,51.11,0,-0.827998,-1.993933,---,---,---
3/10/2017 15:49,28.02,31.64,56.63,0,-0.828066,-1.994456,---,---,---
3/10/2017 15:49,27.66,32.29,62.06,0,-0.828129,-1.994393,---,---,---
3/10/2017 15:50,27.32,32.87,62.81,0,-0.828125,-1.994444,---,---,---
3/10/2017 15:50,27.02,33.43,62.17,0,-0.828102,-1.994632,---,---,---
3/10/2017 15:51,26.77,33.89,66.15,0,-0.828149,-1.994649,---,---,---
3/10/2017 15:51,26.59,34.24,63.59,0,-0.828104,-1.994605,---,---,---
3/10/2017 15:52,26.46,34.45,64.38,0,-0.828109,-1.994686,---,---,---
3/10/2017 15:52,26.32,34.72,68.88,0,-0.828168,-1.994841,---,---,---
3/10/2017 15:53,26.22,34.99,61.28,0,-0.828054,-1.994836,---,---,---
3/10/2017 15:53,26.15,35.14,46.2,0,-0.827833,-1.994761,---,---,---
3/10/2017 15:54,26.13,35.21,27.77,0,-0.827566,-1.994425,---,---,---
3/10/2017 15:54,26.13,35.26,9.82,0,-0.827307,-1.994188,---,---,---
3/10/2017 15:55,26.18,35.24,0,0,-0.827024,-1.993867,---,---,---
3/10/2017 15:55,26.34,34.98,0,0,-0.826792,-1.993727,---,---,---
3/10/2017 15:56,26.48,34.76,0,0,-0.82668,-1.993397,---,---,---
3/10/2017 15:56,26.66,34.57,0,0,-0.826594,-1.993325,---,---,---
3/10/2017 15:57,26.89,34.18,0,0,-0.826513,-1.993263,---,---,---
3/10/2017 15:57,27.11,33.85,0,0,-0.826393,-1.993252,---,---,---
3/10/2017 15:58,27.25,33.64,0,0,-0.826409,-1.993093,---,---,---
3/10/2017 15:58,27.42,33.43,0,0,-0.826335,-1.992769,---,---,---
3/10/2017 15:59,27.58,33.14,0,0,-0.826257,-1.992633,---,---,---
3/10/2017 15:59,27.71,32.92,0,0,-0.826246,-1.992508,---,---,---
3/10/2017 16:00,27.86,32.62,0,0,-0.826332,-1.992402,---,---,---
3/10/2017 16:00,28.03,32.29,0,0,-0.826301,-1.992279,---,---,---
3/10/2017 16:01,28.19,31.96,0,0,-0.826386,-1.992212,---,---,---
3/10/2017 16:01,28.34,31.64,0,0,-0.826296,-1.992019,---,---,---
3/10/2017 16:02,28.46,31.38,0,0,-0.826235,-1.991836,---,---,---
3/10/2017 16:02,28.57,31.15,0,0,-0.826152,-1.99176,---,---,---
3/10/2017 16:03,28.67,30.94,0,0,-0.826081,-1.991629,---,---,---
3/10/2017 16:03,28.75,30.76,0,0,-0.825987,-1.991741,---,---,---
3/10/2017 16:04,28.82,30.61,0,0,-0.825872,-1.991779,---,---,---
3/10/2017 16:04,28.91,30.43,0,0,-0.825848,-1.99209,---,---,---
3/10/2017 16:05,29.01,30.27,0,0,-0.825849,-1.992172,---,---,---
3/10/2017 16:05,29.1,30.17,0,0,-0.825916,-1.992145,---,---,---
3/10/2017 16:06,29.16,30.06,0,0,-0.825911,-1.992014,---,---,---
3/10/2017 16:06,29.23,29.94,0,0,-0.825986,-1.991813,---,---,---
3/10/2017 16:07,29.27,29.91,0,0,-0.826033,-1.991742,---,---,---
3/10/2017 16:07,29.34,29.87,0,0,-0.825939,-1.991647,---,---,---
3/10/2017 16:08,29.45,29.71,0,0,-0.825913,-1.991364,---,---,---
3/10/2017 16:08,29.63,29.48,0,0,-0.825908,-1.991522,---,---,---
3/10/2017 16:09,29.77,29.26,0,0,-0.82592,-1.991781,---,---,---
3/10/2017 16:09,29.91,29.06,0,0,-0.825826,-1.991518,---,---,---
3/10/2017 16:10,29.98,28.93,0,0,-0.825856,-1.9915,---,---,---
3/10/2017 16:10,30.02,28.79,0,0,-0.825956,-1.9914,---,---,---
3/10/2017 16:11,30,28.76,0,0,-0.825945,-1.9913,---,---,---
3/10/2017 16:11,29.92,28.89,0,0,-0.82602,-1.991035,---,---,---
3/10/2017 16:12,29.87,29.01,0,0,-0.826046,-1.99131,---,---,---
3/10/2017 16:12,29.89,28.99,0,0,-0.825985,-1.991156,---,---,---
3/10/2017 16:13,29.96,28.93,0,0,-0.825896,-1.991088,---,---,---
3/10/2017 16:13,30.13,28.72,0,0,-0.825754,-1.991071,---,---,---
3/10/2017 16:14,30.4,28.32,0,0,-0.825668,-1.990744,---,---,---
3/10/2017 16:14,30.74,27.81,0,0,-0.825697,-1.990532,---,---,---
3/10/2017 16:15,30.92,27.46,0,0,-0.825758,-1.990463,---,---,---
3/10/2017 16:15,30.9,27.39,0,0,-0.825879,-1.990648,---,---,---
3/10/2017 16:16,30.77,27.53,0,0,-0.826,-1.990973,---,---,---
3/10/2017 16:16,30.7,27.64,0,0,-0.826018,-1.991149,---,---,---
3/10/2017 16:17,30.64,27.61,0,0,-0.826044,-1.990828,---,---,---
3/10/2017 16:17,30.61,27.64,0,0,-0.825989,-1.991015,---,---,---
3/10/2017 16:18,30.74,27.45,0,0,-0.825927,-1.990679,---,---,---
3/10/2017 16:18,31.05,26.95,0,0,-0.82571,-1.990171,---,---,---
3/10/2017 16:19,31.34,26.44,0,0,-0.82571,-1.990288,---,---,---
3/10/2017 16:19,31.49,26.22,0,0,-0.82568,-1.990709,---,---,---
3/10/2017 16:20,31.63,25.99,0,0,-0.825626,-1.990884,---,---,---
3/10/2017 16:20,31.75,25.74,0,0,-0.825762,-1.990976,---,---,---
3/10/2017 16:21,31.72,25.75,0,0,-0.825873,-1.990949,---,---,---
3/10/2017 16:21,31.61,25.86,0,0,-0.825921,-1.991142,---,---,---
3/10/2017 16:22,31.54,25.92,0,0,-0.825964,-1.990855,---,---,---
3/10/2017 16:22,31.59,25.84,0,0,-0.825929,-1.99042,---,---,---
3/10/2017 16:23,31.7,25.71,0,0,-0.825901,-1.990476,---,---,---
3/10/2017 16:23,31.84,25.55,0,0,-0.82586,-1.9912,---,---,---
3/10/2017 16:24,31.98,25.35,0,0,-0.825933,-1.991366,---,---,---
3/10/2017 16:24,32.07,25.24,0,0,-0.826078,-1.991314,---,---,---
3/10/2017 16:25,32.06,25.26,0,0,-0.826139,-1.991622,---,---,---
3/10/2017 16:25,31.99,25.37,0,0,-0.826356,-1.991503,---,---,---
3/10/2017 16:26,31.9,25.5,0,0,-0.826369,-1.990911,---,---,---
3/10/2017 16:26,31.79,25.67,0,0,-0.826393,-1.990452,---,---,---
3/10/2017 16:27,31.82,25.66,0,0,-0.826396,-1.990341,---,---,---
3/10/2017 16:27,31.88,25.56,0,0,-0.826251,-1.990459,---,---,---
3/10/2017 16:28,31.96,25.43,0,0,-0.826146,-1.990579,---,---,---
3/10/2017 16:28,31.95,25.43,0,0,-0.826215,-1.990853,---,---,---
3/10/2017 16:29,32,25.4,0,0,-0.826171,-1.991193,---,---,---
3/10/2017 16:29,32.11,25.27,0,0,-0.826213,-1.9912,---,---,---
3/10/2017 16:30,32.04,25.38,0,0,-0.826367,-1.990923,---,---,---
3/10/2017 16:30,31.92,25.59,0,0,-0.8266,-1.990913,---,---,---
3/10/2017 16:31,31.86,25.74,0,0,-0.82677,-1.990605,---,---,---
3/10/2017 16:31,31.81,25.87,0,0,-0.826725,-1.990364,---,---,---
3/10/2017 16:32,31.66,26.04,0,0,-0.826918,-1.990139,---,---,---
3/10/2017 16:32,31.51,26.23,0,0,-0.826976,-1.990243,---,---,---
3/10/2017 16:33,31.52,26.2,0,0,-0.826679,-1.990185,---,---,---
3/10/2017 16:33,31.64,25.92,0,0,-0.826518,-1.989835,---,---,---
3/10/2017 16:34,31.8,25.56,0,0,-0.826443,-1.989689,---,---,---
3/10/2017 16:34,31.91,25.29,0,0,-0.826444,-1.989707,---,---,---
3/10/2017 16:35,32.03,25.06,0,0,-0.82646,-1.989625,---,---,---
3/10/2017 16:35,32.07,24.88,0,0,-0.826554,-1.989982,---,---,---
3/10/2017 16:36,31.97,25,0,0,-0.826547,-1.99028,---,---,---
3/10/2017 16:36,31.94,25.09,0,0,-0.826566,-1.98993,---,---,---
3/10/2017 16:37,32.04,24.98,0,0,-0.826346,-1.990211,---,---,---
3/10/2017 16:37,32.17,24.81,0,0,-0.826442,-1.990382,---,---,---
3/10/2017 16:38,32.33,24.62,0,0,-0.826411,-1.989871,---,---,---
3/10/2017 16:38,32.53,24.37,0,0,-0.826382,-1.989458,---,---,---
3/10/2017 16:39,32.72,24.12,0,0,-0.826473,-1.989754,---,---,---
3/10/2017 16:39,32.79,23.97,0,0,-0.826649,-1.989871,---,---,---
3/10/2017 16:40,32.8,23.96,0,0,-0.82674,-1.990204,---,---,---
3/10/2017 16:40,32.73,24.06,0,0,-0.826904,-1.990573,---,---,---
3/10/2017 16:41,32.61,24.17,0,0,-0.826971,-1.990875,---,---,---
3/10/2017 16:41,32.49,24.3,0,0,-0.827067,-1.991064,---,---,---
3/10/2017 16:42,32.41,24.41,0,0,-0.827158,-1.990935,---,---,---
3/10/2017 16:42,32.33,24.51,0,0,-0.827257,-1.990849,---,---,---
3/10/2017 16:43,32.23,24.62,0,0,-0.827283,-1.990907,---,---,---
3/10/2017 16:43,32.22,24.68,0,0,-0.827311,-1.990567,---,---,---
3/10/2017 16:44,32.27,24.65,0,0,-0.827341,-1.990609,---,---,---
3/10/2017 16:44,32.16,24.78,0.07,0,-0.827414,-1.990966,---,---,---
3/10/2017 16:45,31.97,25.04,0,0,-0.827318,-1.990606,---,---,---
3/10/2017 16:45,31.94,25.15,0,0,-0.827039,-1.990169,---,---,---
3/10/2017 16:46,31.99,25.12,0,0,-0.826908,-1.990067,---,---,---
3/10/2017 16:46,31.97,25.09,0,0,-0.82678,-1.990111,---,---,---
3/10/2017 16:47,31.95,25.1,0,0,-0.826837,-1.989865,---,---,---
3/10/2017 16:47,31.94,25.07,0,0,-0.826887,-1.989957,---,---,---
3/10/2017 16:48,31.94,24.97,0,0,-0.827206,-1.990348,---,---,---
3/10/2017 16:48,31.87,24.97,0.26,0,-0.827405,-1.990697,---,---,---
3/10/2017 16:49,31.82,25,9.39,0,-0.827537,-1.990877,---,---,---
3/10/2017 16:49,31.76,25.04,20.46,0,-0.827698,-1.991062,---,---,---
3/10/2017 16:50,31.71,25.1,12.44,0,-0.827578,-1.991141,---,---,---
3/10/2017 16:50,31.68,25.16,2.04,0,-0.827423,-1.990982,---,---,---
3/10/2017 16:51,31.67,25.17,0,0,-0.827303,-1.990969,---,---,---
3/10/2017 16:51,31.58,25.25,0,0,-0.82736,-1.99093,---,---,---
3/10/2017 16:52,31.46,25.42,0.28,0,-0.827389,-1.991055,---,---,---
3/10/2017 16:52,31.41,25.49,0.7,0,-0.827393,-1.990938,---,---,---
3/10/2017 16:53,31.41,25.44,13.98,0,-0.827588,-1.991213,---,---,---
3/10/2017 16:53,31.37,25.49,0,0,-0.827373,-1.991042,---,---,---
3/10/2017 16:54,31.39,25.45,4.54,0,-0.827448,-1.991019,---,---,---
3/10/2017 16:54,31.5,25.32,0,0,-0.82731,-1.991076,---,---,---
3/10/2017 16:55,31.49,25.31,0,0,-0.827239,-1.990827,---,---,---
3/10/2017 16:55,31.35,25.52,0,0,-0.827277,-1.991177,---,---,---
3/10/2017 16:56,31.22,25.72,12.44,0,-0.827557,-1.991134,---,---,---
3/10/2017 16:56,31.01,26.08,16.49,0,-0.827608,-1.991225,---,---,---
3/10/2017 16:57,30.81,26.37,18.85,0,-0.827634,-1.991308,---,---,---
3/10/2017 16:57,30.7,26.56,13.28,0,-0.827548,-1.991475,---,---,---
3/10/2017 16:58,30.73,26.55,0,0,-0.827257,-1.991341,---,---,---
3/10/2017 16:58,30.81,26.44,0,0,-0.827029,-1.991349,---,---,---
3/10/2017 16:59,30.96,26.22,0,0,-0.826803,-1.991241,---,---,---
3/10/2017 16:59,31.1,26.01,0,0,-0.826758,-1.991217,---,---,---
3/10/2017 17:00,31.2,25.88,0,0,-0.826759,-1.991049,---,---,---
3/10/2017 17:00,31.3,25.76,0,0,-0.826952,-1.991135,---,---,---
3/10/2017 17:01,31.28,25.79,0,0,-0.827079,-1.991098,---,---,---
3/10/2017 17:01,31.24,25.78,0,0,-0.827172,-1.990981,---,---,---
3/10/2017 17:02,31.25,25.77,0,0,-0.827151,-1.99077,---,---,---
3/10/2017 17:02,31.31,25.64,0,0,-0.827323,-1.990954,---,---,---
3/10/2017 17:03,31.28,25.62,1.27,0,-0.827396,-1.991058,---,---,---
3/10/2017 17:03,31.31,25.54,3.09,0,-0.827424,-1.991153,---,---,---
3/10/2017 17:04,31.34,25.46,9.29,0,-0.827516,-1.991135,---,---,---
3/10/2017 17:04,31.31,25.44,18.5,0,-0.82765,-1.991516,---,---,---
3/10/2017 17:05,31.17,25.57,14.52,0,-0.827586,-1.991545,---,---,---
3/10/2017 17:05,31.06,25.7,12.3,0,-0.827548,-1.991654,---,---,---
3/10/2017 17:06,31,25.7,18.46,0,-0.827636,-1.991888,---,---,---
3/10/2017 17:06,30.9,25.74,27.88,0,-0.82777,-1.992473,---,---,---
3/10/2017 17:07,30.77,25.9,33.73,0,-0.827851,-1.993053,---,---,---
3/10/2017 17:07,30.72,25.93,37.21,0,-0.8279,-1.99336,---,---,---
3/10/2017 17:08,30.64,26,32.88,0,-0.827833,-1.993551,---,---,---
3/10/2017 17:08,30.47,26.18,28.72,0,-0.827764,-1.993315,---,---,---
3/10/2017 17:09,30.25,26.53,19.93,0,-0.827626,-1.993077,---,---,---
3/10/2017 17:09,30.12,26.76,5.56,0,-0.82741,-1.99257,---,---,---
3/10/2017 17:10,30.03,26.92,2.86,0,-0.827367,-1.992109,---,---,---
3/10/2017 17:10,30,27.01,5.86,0,-0.82741,-1.992011,---,---,---
3/10/2017 17:11,30.01,27.04,0,0,-0.827222,-1.991985,---,---,---
3/10/2017 17:11,30.06,27.03,1.75,0,-0.827352,-1.991913,---,---,---
3/10/2017 17:12,30.1,27.01,2.43,0,-0.827364,-1.991977,---,---,---
3/10/2017 17:12,30.07,27.04,9.33,0,-0.827463,-1.992214,---,---,---
3/10/2017 17:13,29.95,27.21,22.35,0,-0.827649,-1.992509,---,---,---
3/10/2017 17:13,29.81,27.42,34.37,0,-0.827819,-1.992873,---,---,---
3/10/2017 17:14,29.71,27.6,33.9,0,-0.827808,-1.99281,---,---,---
3/10/2017 17:14,29.68,27.71,29.34,0,-0.82774,-1.99256,---,---,---
3/10/2017 17:15,29.71,27.74,27.01,0,-0.827707,-1.992688,---,---,---
3/10/2017 17:15,29.72,27.76,24.13,0,-0.827665,-1.992624,---,---,---
3/10/2017 17:16,29.82,27.64,6.95,0,-0.827418,-1.99215,---,---,---
3/10/2017 17:16,29.91,27.44,0,0,-0.827275,-1.992093,---,---,---
3/10/2017 17:17,29.97,27.24,0,0,-0.82728,-1.992259,---,---,---
3/10/2017 17:17,29.86,27.28,3.18,0,-0.827365,-1.992294,---,---,---
3/10/2017 17:18,29.77,27.4,0,0,-0.827243,-1.992179,---,---,---
3/10/2017 17:18,29.8,27.33,0,0,-0.827303,-1.992076,---,---,---
3/10/2017 17:19,29.78,27.37,0,0,-0.827214,-1.991945,---,---,---
3/10/2017 17:19,29.78,27.42,0,0,-0.827177,-1.991871,---,---,---
3/10/2017 17:20,29.82,27.4,0,0,-0.827164,-1.991722,---,---,---
3/10/2017 17:20,29.92,27.25,0,0,-0.827215,-1.991951,---,---,---
3/10/2017 17:21,29.85,27.32,6.3,0,-0.82741,-1.992642,---,---,---
3/10/2017 17:21,29.67,27.57,25.28,0,-0.82768,-1.992921,---,---,---
3/10/2017 17:22,29.42,27.97,26.62,0,-0.827689,-1.993411,---,---,---
3/10/2017 17:22,29.24,28.29,29.08,0,-0.827717,-1.993442,---,---,---
3/10/2017 17:23,29.08,28.57,24.47,0,-0.827643,-1.993213,---,---,---
3/10/2017 17:23,28.99,28.74,16.01,0,-0.827516,-1.992831,---,---,---
3/10/2017 17:24,28.97,28.81,22.13,0,-0.827604,-1.992691,---,---,---
3/10/2017 17:24,28.96,28.86,26.59,0,-0.827669,-1.992634,---,---,---
3/10/2017 17:25,28.85,29.06,50.29,0,-0.82801,-1.992832,---,---,---
3/10/2017 17:25,28.73,29.3,62.04,0,-0.828176,-1.992971,---,---,---
3/10/2017 17:26,28.48,29.72,68.58,0,-0.82826,-1.993416,---,---,---
3/10/2017 17:26,28.25,30.14,67.99,0,-0.828241,-1.993445,---,---,---
3/10/2017 17:27,28.08,30.44,75.69,0,-0.828345,-1.993507,---,---,---
